job_id,job_title,skills,experience_level,education_level,combined_text,true_label,predicted_label,possible_reason
31a943a2,Middle DWH/SQL разработчик,"python, sql, postgresql, ci/cd, git",От 1 года до 3 лет,Not Specified,"python, sql, postgresql, ci/cd, git От 1 года до 3 лет Not Specified",Data Engineer,QA Engineer,Skills shared across multiple roles
39747052,Data Engineer,"python, sql, postgresql",От 1 года до 3 лет,Not Specified,"python, sql, postgresql От 1 года до 3 лет Not Specified",Data Engineer,Data Analyst,Overlapping data role vocabulary
aee2bc17,Senior Java-разработчик,java,От 3 до 6 лет,Not Specified,java От 3 до 6 лет Not Specified,Backend Developer,Mobile Developer,Skills shared across multiple roles
94ccdb58,"AI-first Full Stack Developer (Node.js, React, PostgreSQL)","javascript, typescript, react, postgresql, docker",Более 6 лет,Not Specified,"javascript, typescript, react, postgresql, docker Более 6 лет Not Specified",Full Stack Developer,Frontend Developer,Overlapping web dev vocabulary
7c51f16b,Senior Data Scientist,"python, sql, ci/cd",От 1 года до 3 лет,Высшее образование,"python, sql, ci/cd От 1 года до 3 лет Высшее образование",Data Scientist,Data Analyst,Overlapping data role vocabulary
4ccaf95c,QA Manual Trainee,sql,Более 6 лет,Not Specified,sql Более 6 лет Not Specified,QA Engineer,Data Analyst,Short text sample
627127bb,Видеограф / Motion-дизайнер (Full-stack контент-мейкер),figma,От 1 года до 3 лет,Not Specified,figma От 1 года до 3 лет Not Specified,Full Stack Developer,QA Engineer,Skills shared across multiple roles
a7f31567,Middle Android разработчик,"java, javascript, ci/cd",От 1 года до 3 лет,Not Specified,"java, javascript, ci/cd От 1 года до 3 лет Not Specified",Mobile Developer,QA Engineer,Skills shared across multiple roles
bf970cd5,Manager / Data Engineer / Analyst,sql,От 1 года до 3 лет,Not Specified,sql От 1 года до 3 лет Not Specified,Data Engineer,Data Analyst,Overlapping data role vocabulary
29b2ee02,QA Engineer Junior (Mobile),mysql,От 1 года до 3 лет,Not Specified,mysql От 1 года до 3 лет Not Specified,QA Engineer,Backend Developer,Overlapping testing/backend terms
0808768e,Java-разработчик,"java, git",Без опыта,Not Specified,"java, git Без опыта Not Specified",Backend Developer,Mobile Developer,Short text sample
969eb21c,Инженер Информационной безопасности (AppSec),"python, java, javascript, typescript, docker, kubernetes, ci/cd, git",От 3 до 6 лет,Высшее образование,"python, java, javascript, typescript, docker, kubernetes, ci/cd, git От 3 до 6 лет Высшее образование",Cybersecurity Analyst,DevOps Engineer,Overlapping infra/security terms
f74884c7,Middle Frontend Developer (React native),"javascript, typescript, react, express, postgresql, mongodb, redis, docker, git",От 1 года до 3 лет,Not Specified,"javascript, typescript, react, express, postgresql, mongodb, redis, docker, git От 1 года до 3 лет Not Specified",Frontend Developer,Backend Developer,Overlapping web dev vocabulary
acf488f0,Senior AI Architect / Архитектор ИИ-ассистентов и инфраструктуры,"python, fastapi, elasticsearch, docker, kubernetes, ci/cd, ml",Более 6 лет,Not Specified,"python, fastapi, elasticsearch, docker, kubernetes, ci/cd, ml Более 6 лет Not Specified",DevOps Engineer,Data Scientist,Skills shared across multiple roles
e51ec47d,Lead Backend Developer (Java/Angular),"java, angular, spring, sql, docker, kubernetes, ci/cd",От 3 до 6 лет,Not Specified,"java, angular, spring, sql, docker, kubernetes, ci/cd От 3 до 6 лет Not Specified",Frontend Developer,Backend Developer,Overlapping web dev vocabulary
ea56fa26,Senior Python Developer,"python, react, fastapi, django, sql, postgresql, mongodb, redis, docker, ci/cd, linux",От 3 до 6 лет,Not Specified,"python, react, fastapi, django, sql, postgresql, mongodb, redis, docker, ci/cd, linux От 3 до 6 лет Not Specified",Backend Developer,Full Stack Developer,Overlapping web dev vocabulary
779c91e2,Full stack разработчик,"javascript, typescript, php, react, vue, git, css",От 3 до 6 лет,Not Specified,"javascript, typescript, php, react, vue, git, css От 3 до 6 лет Not Specified",Full Stack Developer,Backend Developer,Overlapping web dev vocabulary
684e2b27,Full-Stack WEB-разработчик,"javascript, php, react, sql, git, html, css, figma",Более 6 лет,Not Specified,"javascript, php, react, sql, git, html, css, figma Более 6 лет Not Specified",Full Stack Developer,Frontend Developer,Overlapping web dev vocabulary
9069903b,"Администратор 1С ( серверы, базы данных)","postgresql, docker, git, linux, bash",Без опыта,Not Specified,"postgresql, docker, git, linux, bash Без опыта Not Specified",Backend Developer,DevOps Engineer,Overlapping infra/security terms
826646ad,QA тестировщик (Autotesting),sql,От 1 года до 3 лет,Высшее образование,sql От 1 года до 3 лет Высшее образование,QA Engineer,Data Analyst,Skills shared across multiple roles
9ce9365c,QA Engineer Junior (Mobile),mysql,От 1 года до 3 лет,Not Specified,mysql От 1 года до 3 лет Not Specified,QA Engineer,Backend Developer,Overlapping testing/backend terms
427cc3c0,QA Automation Engineer (Kotlin\Java),"java, ci/cd, git",Без опыта,Not Specified,"java, ci/cd, git Без опыта Not Specified",QA Engineer,Mobile Developer,Short text sample
6bb630b8,Видеограф / Motion-дизайнер (Full-stack контент-мейкер),figma,От 3 до 6 лет,Not Specified,figma От 3 до 6 лет Not Specified,Full Stack Developer,Frontend Developer,Overlapping web dev vocabulary
19462e07,Middle Frontend Developer (React native),"javascript, typescript, react, express, postgresql, mongodb, redis, docker, git, data science",От 1 года до 3 лет,Not Specified,"javascript, typescript, react, express, postgresql, mongodb, redis, docker, git, data science От 1 года до 3 лет Not Specified",Frontend Developer,Backend Developer,Overlapping web dev vocabulary
5d9edd61,Эксперт Департамента инфраструктуры и техподдержки Направление администрирования баз данных,"postgresql, linux",От 3 до 6 лет,Высшее образование,"postgresql, linux От 3 до 6 лет Высшее образование",DevOps Engineer,QA Engineer,Overlapping testing/backend terms
7bf6e416,Application Security Engineer,"java, javascript, ci/cd",От 3 до 6 лет,Not Specified,"java, javascript, ci/cd От 3 до 6 лет Not Specified",Cybersecurity Analyst,QA Engineer,Skills shared across multiple roles
4d1b8519,Data Engineer (Analytics),"python, sql, postgresql, mysql, pandas, numpy",От 3 до 6 лет,Not Specified,"python, sql, postgresql, mysql, pandas, numpy От 3 до 6 лет Not Specified",Data Engineer,Data Analyst,Overlapping data role vocabulary
c400d69f,Аналитик данных / Data Analyst,"python, sql, docker, git, ml, pandas, numpy",От 1 года до 3 лет,Not Specified,"python, sql, docker, git, ml, pandas, numpy От 1 года до 3 лет Not Specified",Data Analyst,QA Engineer,Skills shared across multiple roles
