Model,Model Type,Accuracy,Macro Precision,Macro Recall,Macro F1,CV Macro F1,Best Params
Linear SVM Tuned,tuned,0.7622377622377622,0.6729671717171717,0.675367932720874,0.6667691843811248,0.6845706381566992,{'C': 10}
Linear SVM,base,0.7552447552447552,0.6563461696068187,0.6766223319164495,0.661952404750006,0.6838348332828991,
Logistic Regression Tuned,tuned,0.7342657342657343,0.6546678102599154,0.6609888477535537,0.6510330904077697,0.6761191638714869,{'C': 10}
Random Forest,base,0.6923076923076923,0.619042735042735,0.5944469582704877,0.6008841900516276,0.6402514184610688,
Logistic Regression,base,0.6503496503496503,0.5843939393939394,0.5959175465057818,0.585238396453383,0.6553092750140591,
Complement NB,base,0.6363636363636364,0.5383830601765384,0.5426747109100052,0.5272067619979884,0.5531803366526616,
KNN Tuned,tuned,0.6013986013986014,0.5492424242424242,0.5067619635266694,0.5169470050393443,0.5488569712018437,{'n_neighbors': 3}
KNN,base,0.5874125874125874,0.5163233498527615,0.508210384386855,0.50336989111888,0.5350001256127934,
Multinomial NB,base,0.6153846153846154,0.705644041493098,0.45496754879107815,0.46783738818652615,0.46630466049961294,
Dummy Most Frequent,base,0.23776223776223776,0.023776223776223775,0.1,0.0384180790960452,0.03789057750759879,
